30VOR N010.38.02.540 E103.39.57.440
GONLY N013.40.00.000 E107.30.00.000
HUMEN N013.21.03.990 E103.44.36.080
IKAKA N011.40.20.210 E104.58.10.250
JAMNA N010.23.01.780 E103.15.22.360
JEATA N011.10.31.460 E104.29.52.140
JIRA8 N010.47.44.060 E103.30.49.280
KAKAB N012.07.55.830 E104.31.06.320
KAMBO N013.00.36.620 E103.29.36.580
KARKA N010.33.56.170 E103.47.32.950
KELEN N011.48.29.860 E104.24.37.450
KIMOH N011.04.34.600 E103.39.45.900
KISAN N010.32.20.000 E104.40.30.000
KORKI N010.21.39.570 E103.35.05.340
KOSDA N011.40.11.850 E104.58.21.620
KOSTO N011.43.47.800 E104.54.48.340
KRATE N012.29.06.000 E106.03.48.000
KULEN N013.31.47.820 E104.18.39.530
LALIN N013.47.01.760 E103.42.50.340
LAVAN N014.05.49.000 E105.41.36.000
LEKOB N014.07.48.000 E105.31.12.000
LOLEI N013.02.21.670 E103.56.03.590
MA042 N010.33.09.710 E103.37.20.520
MADAM N011.59.06.580 E104.35.59.750
MAY29 N013.24.28.450 E103.17.57.460
MOSNA N010.29.42.870 E103.26.01.690
MULAD N012.32.50.000 E107.34.55.000
NANXY N012.01.19.400 E105.26.07.010
NARET N010.52.58.940 E104.43.58.010
NARRA N013.02.38.540 E103.46.37.030
NAYUT N013.18.38.270 E103.35.03.120
NOKOR N013.16.20.230 E104.18.19.480
NORAK N011.00.34.600 E103.22.47.610
NORIN N013.11.09.430 E103.41.28.780
NUMDI N010.26.43.000 E103.46.35.000
OMLET N011.30.44.900 E105.02.42.440
OTRES N010.52.01.580 E103.33.10.440
OUDOM N010.59.10.200 E104.28.04.720
PASAK N010.41.31.430 E103.34.42.330
PISET N010.53.42.590 E104.01.31.580
PISEY N011.25.15.370 E104.35.30.970
POPET N011.06.00.000 E105.57.00.000
PP111 N011.20.43.180 E105.05.02.770
PP112 N011.17.02.180 E104.52.18.320
PP113 N011.13.45.320 E104.53.04.510
PP114 N011.52.48.860 E104.58.15.730
PP115 N011.51.44.550 E104.51.11.550
PP116 N011.56.00.210 E104.48.32.640
PP117 N011.48.41.440 E104.42.41.940
PP118 N011.54.08.170 E104.29.11.650
PP119 N011.57.56.200 E104.19.44.850
PP223 N011.34.24.150 E104.37.46.900
PP224 N011.44.08.720 E104.40.11.850
PP225 N012.02.36.100 E104.54.00.250
PP226 N011.53.44.900 E105.12.28.500
PP227 N011.41.12.040 E104.28.02.860
PP332 N011.38.57.940 E104.57.04.680
PP334 N011.35.28.080 E105.07.28.780
PP335 N011.22.55.600 E105.04.09.770
PP336 N011.13.41.130 E104.45.51.290
PP337 N011.18.01.350 E104.44.21.070
PP338 N011.25.47.040 E105.15.20.000
PP339 N011.44.12.350 E105.25.23.520
PP342 N011.54.42.090 E105.02.51.800
PP343 N012.03.58.160 E105.07.16.980
PP344 N011.45.51.920 E104.34.34.600
PP345 N011.46.43.850 E104.23.35.920
PP452 N011.43.29.920 E104.44.38.150
PP453 N011.47.33.580 E104.47.38.110
PP454 N011.54.52.270 E104.53.02.370
PP455 N011.46.06.620 E104.54.07.850
PP456 N011.30.38.490 E104.36.02.220
PP457 N011.46.49.920 E104.36.00.830
PP458 N011.20.15.420 E104.48.33.000
PP459 N011.13.56.320 E105.07.19.910
RAMAR N013.12.41.640 E103.54.59.610
RASSI N010.25.00.290 E103.32.58.370
RATHA N013.20.58.410 E103.44.42.410
REAMI N010.41.07.690 E103.48.30.720
RIKDI N011.28.31.730 E104.46.09.950
ROKAS N010.45.33.130 E103.55.35.510
ROMJA N011.36.49.850 E104.54.51.150
SAKUL N013.38.59.250 E103.21.38.890
SAMBO N013.39.32.800 E103.48.22.760
SANAN N010.50.46.560 E103.29.32.220
SANDA N013.34.21.580 E103.39.36.400
SANKA N010.34.16.770 E103.30.00.380
SAPAL N013.09.41.400 E103.57.05.470
SAPOL N011.00.00.000 E103.06.30.000
SATON N012.57.00.000 E104.33.36.000
SATTA N010.36.08.780 E103.18.13.750
SEYHA N012.16.27.150 E105.01.59.760
SEYMA N013.06.03.010 E104.01.55.530
SIVON N013.17.04.290 E103.39.59.650
SOBEN N012.10.33.400 E103.48.14.880
SOURN N013.45.30.000 E106.00.00.000
SOVAN N010.55.23.310 E103.23.31.850
SVARA N010.50.31.060 E103.50.17.830
SYNJI N010.56.19.740 E103.31.29.020
TABEN N010.44.29.630 E103.38.54.960
TAKIV N010.25.41.250 E103.30.33.570
TALIN N010.51.05.220 E103.46.57.440
TAMEN N011.36.35.800 E105.01.54.920
TANAK N011.36.43.160 E104.54.37.850
TANEY N010.53.08.180 E103.39.28.310
TASEK N010.19.31.320 E103.24.53.470
TATON N010.46.18.390 E103.38.38.420
TEERA N013.31.42.140 E103.35.05.460
TERIT N013.31.48.970 E104.07.55.310
THARA N010.23.42.030 E103.39.43.520
THIDA N011.32.18.880 E104.32.18.100
TITPO N011.21.40.460 E104.38.43.330
TRACH N010.38.16.280 E103.25.57.550
VANAK N013.23.16.190 E103.33.04.230
VANAL N013.16.43.210 E103.32.50.770
VANDY N011.02.29.630 E104.51.11.150
VANNA N010.43.57.200 E103.43.07.690
VANTA N010.49.42.010 E103.45.54.680
VARIN N013.43.18.470 E103.48.11.520
VESNA N012.58.02.940 E104.03.11.560
VIBUN N013.47.48.000 E105.25.54.000
VIROT N012.54.38.310 E103.45.58.310
VISON N010.52.31.470 E103.39.15.370
VUTHA N011.21.59.310 E105.19.13.770
YALIN N011.05.05.570 E104.38.13.040
YINNA N010.31.38.810 E103.35.08.010
