20THR N021.08.01.670 E094.55.47.890
HGU62 N016.21.19.810 E097.01.34.000
HLEGU N017.04.49.100 E096.15.03.600
IBONA N022.21.05.000 E096.48.00.000
IKUGI N018.34.04.300 E096.23.47.200
KABAR N021.16.31.400 E094.55.52.200
KAKIP N014.40.33.850 E097.54.14.710
KAMKO N016.06.38.000 E094.12.38.000
KEVAM N014.56.36.700 E097.45.44.400
LALAT N012.50.49.000 E095.25.08.000
LALIT N012.52.24.000 E095.28.36.000
LAMIN N020.54.46.800 E094.55.41.100
LATAD N017.00.04.800 E097.52.46.700
LAWKA N021.21.26.100 E095.01.16.200
LEGOB N022.00.50.000 E094.57.30.000
MA02  N010.01.15.760 E098.31.18.520
MA03  N016.52.19.400 E096.06.30.740
MA04  N025.21.19.840 E097.19.55.260
MA11  N020.08.20.300 E092.50.44.420
MA12  N020.31.46.610 E099.13.58.940
MA16  N019.39.07.240 E096.11.12.660
MA17  N021.44.17.680 E095.58.17.670
MA17  N027.21.50.010 E097.25.24.290
MA19  N019.43.02.550 E097.13.03.990
MA22  N025.25.04.840 E097.22.41.040
MA34  N019.35.41.820 E096.12.45.260
MA35  N021.39.58.230 E095.59.03.580
MA35  N027.17.44.770 E097.26.40.260
MA36  N020.42.37.220 E096.47.24.960
MAHAR N021.07.32.500 E095.08.04.400
MAKAS N016.49.47.000 E098.29.48.900
MALAY N021.43.41.700 E096.09.17.100
MD06  N016.47.23.990 E094.44.34.240
MD16  N014.07.40.580 E098.11.38.440
MD21  N016.56.19.470 E096.09.18.180
MD24  N016.49.16.170 E094.47.45.950
MD34  N014.03.24.810 E098.12.30.780
MDN01 N021.54.28.000 E096.01.59.800
MDN02 N021.57.55.900 E095.55.40.900
MDN03 N021.52.01.300 E095.51.17.600
MDN04 N021.48.22.400 E095.57.31.800
MDN05 N021.53.00.400 E095.56.42.500
MDN07 N021.43.43.500 E095.47.10.500
MDN08 N021.45.36.400 E095.56.55.400
MDN09 N021.42.00.300 E095.46.53.900
MDN10 N021.37.19.300 E095.48.49.300
MDN11 N021.46.10.700 E095.57.56.500
MDN13 N022.20.10.800 E096.31.25.800
MDS01 N021.29.46.600 E095.54.53.300
MDS02 N021.25.45.600 E096.01.41.200
MDS03 N021.31.52.100 E096.06.23.100
MDS04 N021.35.47.700 E095.59.45.400
MDS05 N021.30.49.400 E096.00.38.100
MDS07 N021.38.15.200 E095.59.19.400
MDS08 N021.36.20.000 E095.48.47.300
MDS09 N021.42.38.300 E095.47.28.600
MDS10 N021.33.52.400 E095.49.13.500
MDS11 N021.20.20.100 E096.12.07.500
MDS13 N021.36.07.300 E096.10.12.700
MDS14 N021.22.21.300 E096.19.02.400
MINGO N019.50.17.800 E096.00.36.100
ML16  N019.39.19.200 E096.11.12.900
MN02  N018.25.47.480 E094.17.11.150
MN03  N025.57.55.110 E095.39.34.550
MN12  N021.19.06.390 E099.36.20.520
MN22  N016.28.19.830 E097.40.55.010
MOXIS N019.38.50.250 E096.17.31.910
MQ16  N019.39.41.600 E096.11.02.940
MQ17  N021.44.19.110 E095.58.24.170
MQ21  N016.56.37.470 E096.08.50.940
MQ34  N019.35.45.290 E096.12.51.960
MQ35  N021.39.25.530 E095.59.18.950
MUDRA N019.43.38.300 E096.09.18.300
N14   N014.00.00.000 E094.11.06.000
NANDA N020.59.45.400 E095.01.04.300
NIVOG N018.27.04.300 E095.26.47.600
NT16I N019.52.14.200 E096.05.29.600
NT34I N019.27.07.400 E096.16.36.400
NTM01 N019.33.41.900 E096.13.42.200
NTM02 N019.36.23.100 E096.06.46.300
NTM03 N019.39.16.600 E096.11.14.200
NTM04 N019.29.48.700 E096.09.40.900
OBMOG N011.54.07.000 E096.23.31.000
OROGA N021.41.59.530 E097.04.56.660
OTADA N018.18.04.300 E095.08.47.800
PADET N010.00.06.900 E098.17.19.300
POXEM N015.26.35.100 E097.29.47.000
PUMEK N015.55.05.000 E097.32.46.900
RENOX N013.26.00.390 E098.13.02.490
RICHO N015.55.00.000 E095.30.00.000
RUSAT N016.57.31.030 E094.24.00.620
SADUS N015.25.41.000 E092.37.52.000
SANAR N015.06.50.000 E094.23.17.000
SASAV N017.05.15.600 E094.24.32.810
SISUK N019.48.04.100 E098.02.42.900
SITHU N021.27.44.500 E096.11.13.700
SUMSU N018.34.45.610 E094.43.25.720
TADAU N021.52.32.160 E095.56.38.690
TAVUN N010.00.00.000 E096.33.00.200
TEBOV N020.25.03.500 E091.59.49.000
THADU N021.56.03.400 E096.07.47.100
THAZI N021.15.31.200 E096.21.22.900
THIRI N019.56.51.900 E096.03.26.500
UNSOD N014.47.40.780 E095.37.50.110
VEMOS N013.02.13.000 E095.49.12.000
VYMY  N022.13.28.100 E095.05.37.000
VYPP  N018.04.04.500 E097.26.46.800
WUNNA N019.25.10.900 E096.11.43.700
YADAR N021.05.05.100 E094.55.46.400
YYE01 N016.50.04.400 E097.10.23.900
YYE02 N016.34.45.000 E097.07.05.300
YYE03 N016.21.27.900 E097.00.17.700
YYE04 N016.52.50.000 E096.49.40.700
YYE05 N016.42.30.200 E096.12.02.300
YYE06 N016.48.04.400 E096.54.16.200
YYE07 N016.33.46.500 E096.57.30.100
YYE08 N016.31.40.400 E096.36.55.200
YYN01 N017.01.24.800 E096.20.43.500
YYN02 N017.08.58.600 E096.19.44.200
YYN03 N017.10.02.400 E096.11.32.000
YYN04 N016.59.08.300 E096.11.11.600
YYN05 N016.58.37.400 E096.09.18.700
YYN06 N017.01.53.300 E095.59.26.600
YYN07 N016.57.08.500 E095.57.44.700
YYN08 N016.57.56.700 E096.10.22.900
YYS01 N016.49.32.900 E096.04.40.400
YYS02 N016.45.35.500 E096.01.59.200
YYS03 N016.42.35.600 E096.06.44.300
YYS04 N016.41.16.200 E095.59.03.400
YYS05 N016.48.35.200 E095.57.13.900
YYS06 N016.10.07.600 E096.50.18.900
YYS07 N016.51.48.700 E096.05.02.700
YYS09 N016.54.42.200 E095.57.30.700
YYW01 N017.00.10.700 E095.56.02.300
ZIBYU N019.21.34.100 E096.19.03.600
ZIDAW N021.03.03.400 E096.05.14.400
