37VOR N021.01.07.000 E101.24.14.010
LAXAR N020.11.49.200 E102.21.48.850
LEBAL N016.30.11.000 E105.56.42.000
LEESA N018.21.25.200 E102.47.06.700
LILDA N019.38.14.640 E102.13.32.480
LINBA N016.54.28.630 E105.54.29.740
LPB28 N019.36.34.380 E101.47.35.320
MA06  N019.51.45.080 E102.05.29.080
MA07  N019.26.09.600 E103.07.02.050
MA15  N015.10.12.280 E105.45.21.200
MA18  N020.59.36.800 E101.24.08.980
MA22  N016.35.04.540 E104.46.54.440
MA23  N019.56.12.520 E102.12.24.020
MAALI N018.04.55.200 E102.19.05.400
MABUN N019.27.53.220 E102.07.16.930
MADON N015.08.30.000 E105.35.26.100
MARKI N018.12.59.800 E102.31.44.100
MASNA N019.33.48.040 E102.03.57.110
MD05  N019.51.33.690 E102.06.16.460
MD23  N019.57.18.610 E102.13.46.760
MEXUK N019.44.10.680 E102.07.06.900
MISOK N018.40.35.700 E102.28.39.400
MN15  N015.09.53.580 E105.45.33.030
NAKAO N015.12.26.950 E105.32.55.620
NAMON N019.05.18.100 E102.19.58.300
NASON N018.09.09.900 E102.23.33.300
NAXAY N019.40.03.250 E101.51.30.160
NEKON N018.09.20.100 E102.45.15.400
NILUN N019.52.45.420 E102.08.10.170
NITTA N018.23.08.600 E102.20.51.900
NOBIN N018.34.59.000 E102.54.09.600
NOBOK N020.37.20.000 E102.38.26.000
NODIK N018.12.42.100 E102.27.16.700
NOHET N019.25.36.000 E103.36.41.000
NOKAN N019.03.33.250 E103.30.19.450
NOLIT N016.56.32.400 E105.57.27.160
ODOLA N019.40.15.190 E102.00.18.470
PAKDI N019.55.32.390 E102.07.03.400
PAKHO N019.32.32.280 E102.15.16.100
PAPRA N015.46.00.000 E107.11.00.000
PASMA N015.06.24.800 E105.39.37.900
PHOSI N018.22.33.500 E102.30.40.300
PHUSI N019.50.47.100 E102.03.35.920
PONUK N020.18.54.000 E100.23.18.000
PUBIG N018.59.27.120 E102.58.52.160
PUKIN N019.50.07.760 E101.53.02.630
PULAO N019.47.02.470 E101.56.06.660
RABIT N018.48.16.700 E102.16.00.200
REMUM N016.54.24.220 E105.54.23.420
RULIR N017.16.15.090 E105.34.19.970
RW13V N017.59.52.600 E102.33.11.800
SAGAG N021.11.30.000 E101.37.24.000
SAGSI N014.57.06.000 E105.43.32.500
SAMDI N020.05.38.980 E102.39.57.320
SAMSI N015.36.54.700 E105.44.39.300
SAPAI N019.46.17.000 E103.28.13.000
SAV10 N016.41.42.000 E104.51.42.000
SAWAT N019.56.12.000 E100.31.12.000
SEDON N015.24.51.600 E105.44.17.000
SEKON N014.52.04.000 E106.22.34.000
TABOK N018.37.36.000 E103.07.36.000
TAGON N018.08.17.000 E102.38.00.000
TANGO N017.25.30.000 E104.54.18.000
TAPAR N019.48.03.460 E102.01.01.600
TARAD N019.57.12.720 E102.13.37.840
THANU N020.01.22.040 E102.18.43.800
TIGER N018.26.15.800 E102.41.35.600
TOMIP N019.11.04.500 E101.15.47.500
TONOK N020.03.00.240 E102.20.44.450
UNSEN N017.09.57.590 E105.30.21.340
UPDED N019.57.02.700 E102.13.25.510
VALEE N018.41.16.300 E103.03.14.800
VATPU N015.13.33.300 E105.43.06.700
VATVA N020.07.15.470 E102.25.58.330
VILAO N017.22.00.000 E106.05.00.000
VIMAN N015.17.45.800 E105.40.17.400
VO211 N020.01.17.210 E102.18.58.830
VOR11 N019.48.01.270 E102.01.39.630
VOR13 N020.02.40.490 E102.20.47.860
VOR15 N019.45.25.680 E101.58.17.070
ZOYSA N020.36.50.000 E101.39.18.000
