ABTOK N006.18.18.000 E102.17.44.100
BD204 N013.40.09.080 E100.57.55.500
BD205 N013.54.05.080 E101.15.49.640
BD206 N013.54.39.590 E100.00.50.960
BD207 N014.09.04.220 E100.18.31.770
BD208 N014.32.34.870 E100.21.58.820
BD209 N014.38.57.060 E100.42.51.470
BD263 N014.21.42.600 E100.41.06.600
BEATS N013.21.51.180 E101.01.12.460
BEBAR N008.11.47.770 E099.55.32.780
BEDAB N015.27.24.340 E103.16.12.840
BEDEN N008.50.53.290 E099.05.28.920
BEERA N017.24.13.040 E103.57.55.370
BEKOD N016.21.17.200 E099.46.36.400
BELMI N008.02.57.620 E099.14.40.220
BENJA N007.52.07.390 E099.01.25.620
BENSA N010.26.31.000 E102.26.29.500
BENSY N008.45.31.410 E099.50.57.740
BERLU N013.13.50.410 E101.56.20.490
BETNO N015.05.53.500 E098.12.31.200
BEVLA N009.22.06.230 E099.12.06.120
BIGGY N017.56.40.380 E099.31.53.260
BILEY N007.53.36.000 E099.10.56.310
BINLA N007.03.57.260 E100.34.31.750
BIRDY N020.04.17.770 E100.02.59.960
BISOR N012.21.06.500 E102.46.47.300
BITEN N008.26.58.570 E099.20.28.830
BLUES N014.01.05.070 E100.22.57.500
BLUVY N015.09.06.930 E102.27.21.370
BOANA N014.56.48.980 E102.31.23.390
BOGIE N020.06.37.920 E099.58.32.770
BOKAK N012.57.36.000 E102.29.47.000
BOMAS N017.23.04.800 E098.05.49.100
BOMBY N019.59.27.100 E100.04.42.360
BONVO N013.44.10.470 E099.46.06.720
BOODU N006.51.17.610 E100.48.07.490
BORNO N016.20.57.210 E099.41.38.880
BOVGO N017.07.39.610 E101.49.35.150
BOWLY N016.48.42.000 E099.45.42.000
BOYUN N008.42.08.370 E099.43.31.300
BRENT N014.07.57.260 E100.35.21.110
BROWN N013.51.46.390 E100.19.23.860
BS101 N013.47.04.500 E100.57.50.600
BS102 N013.41.28.080 E101.06.02.840
BS103 N013.19.09.980 E100.59.48.370
BS104 N013.56.50.270 E100.49.11.950
BS105 N014.18.13.510 E100.54.46.310
BS106 N014.27.25.680 E100.57.10.580
BS107 N014.22.18.620 E100.39.09.500
BS108 N014.03.57.630 E100.41.52.580
BS117 N014.05.32.890 E100.31.27.630
BS118 N014.07.10.870 E100.20.41.580
BS401 N013.33.51.290 E100.48.45.370
BS402 N013.42.30.150 E100.39.23.080
BS403 N013.32.02.020 E100.55.42.150
BS404 N013.55.24.520 E100.42.47.930
BS405 N013.25.04.960 E100.53.48.040
BS406 N014.06.26.650 E100.45.43.480
BS407 N013.59.21.040 E100.55.45.030
BS408 N014.13.54.950 E100.44.53.560
BS488 N013.34.20.540 E100.42.31.340
BS497 N013.35.33.140 E100.44.05.910
BS499 N013.33.28.060 E100.43.33.120
BS501 N013.54.49.860 E100.54.30.270
BS502 N013.57.44.320 E100.43.24.900
BS503 N013.50.02.280 E100.53.11.480
BS504 N013.59.33.390 E100.36.27.830
BS505 N013.48.13.240 E101.00.08.220
BS506 N014.04.21.710 E100.37.43.570
BS507 N013.53.00.980 E101.01.27.190
BS508 N014.15.01.030 E100.40.31.770
BS510 N014.20.05.560 E100.20.20.840
BS512 N014.34.36.530 E100.40.57.870
BS588 N013.48.09.230 E100.46.09.070
BS599 N013.47.26.200 E100.47.13.330
BS901 N013.30.39.630 E100.47.52.930
BS902 N013.31.00.740 E100.53.51.070
BS903 N013.28.47.510 E100.42.14.540
BS904 N013.16.08.080 E100.45.10.750
BS905 N013.14.54.790 E100.40.45.310
BS907 N013.31.14.420 E100.40.03.930
BS908 N013.25.34.360 E100.30.22.740
BS909 N013.32.40.090 E100.34.16.990
BS910 N013.41.36.080 E100.34.31.080
BS911 N013.49.22.540 E100.34.43.380
BS912 N013.46.05.330 E100.42.42.850
BS914 N014.19.08.000 E100.51.18.420
BS915 N013.31.13.980 E101.12.33.290
BU036 N012.28.44.640 E101.03.14.180
BUNDY N018.34.20.190 E099.20.15.590
BUNMA N018.05.43.960 E099.46.05.700
BURSO N007.47.41.110 E099.04.45.630
BUTRA N015.25.05.800 E105.35.45.900
BUXEL N011.43.41.960 E099.45.40.350
BUZKE N008.35.59.670 E099.51.59.330
CAMMY N019.47.23.080 E099.47.07.080
CARAT N016.46.19.180 E102.47.04.180
CAREN N019.40.08.680 E099.42.30.390
CAROY N014.52.00.640 E102.22.20.230
CC101 N018.32.25.810 E099.02.42.920
CC102 N018.32.25.810 E098.52.49.500
CC103 N018.29.07.710 E098.57.46.210
CC104 N018.34.08.880 E098.57.46.210
CC105 N018.39.10.050 E098.57.46.210
CC106 N018.44.11.220 E098.57.46.210
CEDIA N016.06.36.250 E102.34.05.740
CEINF N020.02.14.530 E099.55.58.120
CEISF N019.50.27.380 E099.49.03.770
CENLO N008.32.27.270 E100.12.39.920
CHABU N019.41.02.480 E099.55.29.160
CHANG N012.49.01.690 E100.07.36.050
CHARY N008.14.56.100 E100.01.38.500
CHETA N015.21.04.490 E104.39.01.930
CHIKA N008.21.50.770 E099.55.34.390
CHUCA N017.13.43.410 E104.35.18.320
CIDER N008.14.09.190 E098.32.53.460
CIEGO N014.47.38.170 E102.16.16.720
CIVIC N009.40.10.070 E100.04.33.850
CM101 N018.39.21.740 E099.13.06.160
CM201 N018.59.35.910 E099.10.43.170
CM202 N018.46.11.110 E099.05.24.240
CM301 N018.39.37.150 E099.22.40.380
CM302 N018.31.54.700 E099.29.11.030
CM401 N018.28.04.300 E099.23.19.850
CM402 N018.28.31.720 E099.13.03.530
CM601 N018.16.48.490 E098.53.09.290
CM602 N018.19.01.020 E099.01.40.160
CM701 N018.57.54.630 E098.57.48.210
CM702 N018.57.53.520 E099.04.52.540
CM703 N019.05.24.590 E099.04.54.020
CM704 N019.05.25.710 E098.57.49.370
CM705 N019.05.26.640 E098.49.54.010
CM706 N019.03.05.090 E098.50.17.660
CM801 N018.51.51.020 E098.46.36.210
CM802 N018.42.34.850 E098.50.23.190
CM901 N018.56.54.380 E098.57.48.060
CN001 N018.39.31.540 E100.43.27.520
CN002 N018.45.14.840 E100.45.43.490
CN003 N018.47.58.240 E100.46.48.310
CN101 N018.45.10.330 E100.45.38.200
CN102 N018.34.24.990 E100.56.59.930
CN103 N018.40.00.130 E100.31.26.910
CN201 N018.48.17.060 E100.33.24.540
CN202 N018.43.14.060 E100.58.26.680
CN203 N019.01.55.140 E100.45.34.520
CN204 N018.55.04.970 E100.49.37.700
CN205 N018.53.40.460 E100.49.04.130
CN206 N018.48.58.740 E100.47.12.310
CN301 N019.05.23.210 E100.44.03.170
CN302 N018.53.41.450 E100.49.01.350
CNXNF N018.51.22.970 E098.57.47.210
CNXSF N018.37.25.350 E098.57.45.070
COBAR N012.48.53.690 E101.12.49.130
COBRA N013.21.06.470 E100.48.55.850
CORUS N013.42.05.430 E100.11.36.930
DABTA N014.11.41.750 E101.09.29.560
DADBU N012.45.41.720 E101.09.50.050
DADSA N009.07.12.810 E098.17.49.340
DAINO N017.13.18.050 E102.35.58.760
DAMRI N016.53.47.820 E100.33.21.710
DAMUN N009.29.30.560 E098.32.09.210
DANAI N018.50.11.110 E099.04.52.020
DANCE N016.48.18.180 E102.46.59.270
DANCY N014.13.03.500 E100.18.28.400
DANDO N007.30.53.980 E100.20.23.990
DARBY N009.22.27.410 E100.04.45.730
DARCO N014.52.53.070 E102.26.09.330
DARNO N013.49.18.940 E100.33.11.330
DATOE N006.54.50.440 E101.19.09.320
DAWAN N006.50.57.530 E100.36.09.520
DE21L N013.53.58.450 E100.36.05.500
DE21R N013.53.49.240 E100.35.45.380
DER18 N012.39.50.420 E101.00.13.260
DER36 N012.41.44.260 E101.00.22.660
DIPUN N012.04.56.930 E101.10.11.130
DIRAX N011.00.06.700 E100.32.48.300
DISCO N014.28.15.590 E100.16.17.240
DIVER N008.07.12.580 E098.23.25.940
DM030 N014.05.42.640 E100.41.58.720
DM031 N014.03.57.440 E101.05.51.800
DM032 N014.03.48.150 E100.31.27.810
DM033 N014.05.26.890 E100.16.30.520
DM301 N013.48.26.220 E100.32.41.450
DM302 N013.43.43.150 E100.35.10.820
DM303 N013.38.55.600 E100.29.31.050
DM304 N013.38.58.090 E100.22.19.700
DM305 N013.32.40.320 E100.19.07.740
DM306 N013.17.59.260 E100.24.23.320
DM307 N013.45.58.120 E100.22.22.140
DM308 N014.10.58.580 E100.23.20.120
DOGVA N014.30.50.270 E100.34.18.740
DOKLO N019.04.29.040 E100.53.22.010
DOLNI N013.17.39.620 E101.10.48.410
DOMBA N007.50.58.910 E099.07.15.770
DONEE N008.41.32.520 E100.11.07.170
DONSI N010.07.38.270 E100.24.01.220
DORNA N009.24.58.700 E099.46.14.100
DOTSU N013.08.19.840 E100.30.56.810
DOVAX N014.13.57.590 E100.19.19.230
DOXAS N008.46.56.560 E100.22.07.730
DRAGO N016.27.02.930 E103.30.40.140
DUBAX N006.25.55.900 E100.07.36.600
DUBOL N017.10.03.520 E101.31.53.940
DUDAT N014.25.13.080 E100.43.17.410
DUGEL N018.28.53.320 E100.40.57.940
DUGIX N014.01.22.310 E100.25.29.560
DUGON N008.01.24.770 E102.05.48.570
DUKEN N015.00.05.540 E100.08.07.900
DUMIG N014.15.04.590 E101.14.11.330
DUNAP N012.48.20.330 E101.18.06.340
DUPER N017.05.40.030 E104.15.36.250
EASTA N018.21.45.870 E099.05.08.920
EASTE N014.18.34.800 E101.17.10.480
EGUBO N011.28.37.740 E100.04.50.150
EKCHO N013.59.46.520 E100.55.51.750
EKIMA N008.51.39.610 E098.52.07.630
EKIVI N018.38.22.250 E100.31.44.360
EKVIP N016.27.29.990 E101.18.58.750
ELDOV N008.57.43.870 E099.21.59.100
ELNIB N013.56.47.470 E102.21.20.340
ELNON N009.12.17.880 E099.22.15.180
ELTON N014.38.22.810 E101.44.10.860
EMELA N010.12.49.190 E101.07.29.140
EMREX N016.41.07.400 E101.18.59.980
EMRIT N008.06.21.050 E098.48.40.420
EMTIX N011.49.30.730 E100.08.14.000
EMTOB N008.52.35.410 E098.54.58.650
EMVEL N008.44.37.580 E099.21.21.670
ENBAT N018.09.41.040 E099.10.04.360
ENDUU N014.29.49.380 E101.13.16.750
ENGRO N018.46.23.840 E099.13.07.910
ENKAA N013.23.07.660 E100.45.49.410
ENKAB N013.10.57.000 E101.01.26.000
ENLAX N017.03.13.580 E100.15.55.670
ENSUP N017.37.19.650 E101.46.54.810
EPGOT N007.54.15.950 E098.45.54.930
ESMAG N013.35.16.640 E100.17.39.620
ESMOP N018.48.07.910 E100.25.52.620
ESTRA N017.21.00.330 E103.03.28.260
EXSON N013.44.54.410 E100.46.33.440
EXTAR N018.46.51.030 E099.30.20.670
FAGAS N008.42.14.540 E100.04.27.260
FANTA N014.26.35.970 E100.52.31.600
FANTY N017.20.12.080 E099.48.34.500
FASAI N009.42.08.620 E098.18.26.530
FEENA N008.01.20.180 E098.30.13.030
FEENO N009.28.55.180 E100.04.07.990
FERDO N013.56.29.130 E100.28.34.360
FF19  N017.31.01.680 E101.44.47.810
FINNY N015.07.36.790 E102.25.19.660
FINZA N012.24.20.910 E102.29.08.280
FOSSA N017.02.51.480 E103.49.50.920
FR08  N006.55.13.910 E100.17.50.510
FR26  N006.56.48.240 E100.30.21.510
FUNKY N013.13.42.700 E100.39.14.720
FURNO N016.55.43.910 E104.05.16.110
GAPER N009.37.59.530 E098.22.26.390
GARBO N014.46.57.330 E102.00.11.510
GAROL N008.21.20.780 E100.08.58.580
GAYOU N010.04.31.000 E098.49.54.790
GEESE N016.34.39.790 E102.59.03.360
GENOA N007.52.47.770 E098.32.34.830
GIFBY N008.32.24.270 E100.27.14.360
GINGA N012.23.05.390 E099.58.46.550
GODUM N009.47.52.890 E098.29.20.250
GOFFY N019.44.05.600 E100.03.11.640
GOGOP N018.08.12.790 E098.51.49.680
GOGUN N016.50.16.130 E101.11.42.900
GOKEX N011.18.14.720 E100.25.43.590
GOKON N016.43.00.760 E100.48.33.820
GOLUD N006.17.06.000 E102.16.39.000
GOMES N013.24.06.100 E101.35.05.700
GOODA N015.17.06.080 E100.17.29.400
GORDU N019.04.02.040 E100.39.38.680
GORSI N013.30.54.640 E101.21.28.050
GOSRU N017.01.57.140 E099.56.09.390
GOSTA N017.15.57.300 E100.22.29.830
GOVDA N008.59.56.820 E099.10.10.290
GOWHA N009.30.15.050 E098.27.51.390
GRACE N014.08.23.820 E100.44.31.190
GRASO N015.09.16.920 E103.47.14.070
GUDNU N017.35.37.800 E101.56.06.270
GULNA N009.17.12.090 E099.17.10.720
GUNYA N012.42.11.040 E100.06.28.220
GUPES N009.24.11.430 E099.16.23.390
GUPMO N008.50.11.560 E100.27.50.260
GUROK N016.03.29.390 E104.11.05.840
GUSUN N015.23.21.760 E103.22.08.540
GUTSO N012.48.19.940 E100.34.54.300
GUZZO N007.18.19.690 E099.37.33.800
HAMOO N012.31.37.710 E100.51.16.770
HARDY N016.12.30.990 E102.40.23.380
HAVAS N008.44.03.110 E100.05.01.600
HHQ01 N012.47.29.170 E099.53.49.320
HHQ02 N012.46.03.540 E099.54.18.870
HHQNF N012.47.09.490 E099.53.40.000
HILUX N009.22.29.800 E100.05.06.790
HK450 N008.05.27.850 E098.04.55.350
HK491 N008.06.56.340 E098.20.33.130
HK495 N008.07.12.720 E098.23.27.480
HK497 N008.04.45.790 E098.27.33.350
HK572 N008.09.03.210 E098.26.05.950
HK580 N008.07.37.290 E098.27.49.400
HK591 N008.06.45.510 E098.18.38.060
HK597 N008.04.38.550 E098.12.04.420
HK680 N008.01.20.770 E098.13.25.290
HK760 N008.05.27.890 E098.27.15.810
HK870 N008.11.06.600 E098.13.09.790
HKTEF N008.07.21.700 E098.25.02.670
HKTWF N008.06.14.080 E098.13.04.760
HOKON N018.13.58.290 E099.42.26.870
HOLUA N018.20.58.080 E099.45.29.530
HOLYA N013.48.16.860 E100.21.21.080
HOTEL N013.00.06.200 E100.19.48.300
HUNNY N007.19.03.370 E099.52.50.500
HUNSA N012.32.15.730 E101.59.00.420
HURAE N006.52.11.700 E100.13.50.160
IBETO N014.10.36.140 E099.29.45.680
IBIGA N009.07.23.590 E099.27.19.500
ICEZY N016.43.07.870 E102.48.28.710
IDAGA N011.00.06.800 E100.53.48.100
IDNAR N008.43.43.730 E099.15.23.830
IDRUK N008.27.23.860 E100.55.13.450
IFONE N012.40.11.240 E101.18.26.440
IGAKO N010.49.46.390 E099.34.10.810
IGEMU N017.27.13.100 E099.57.44.020
IGEVI N008.36.39.580 E098.23.19.780
IGONI N014.26.32.730 E099.54.30.290
IKERA N009.31.46.390 E099.15.32.000
IKITA N017.35.20.750 E101.33.05.540
IKOGA N007.39.35.220 E101.32.34.940
IKULA N010.00.06.900 E097.21.14.000
INNDY N013.16.15.650 E100.37.28.680
INTOS N013.58.18.550 E100.19.47.120
INVAR N018.58.02.050 E100.39.31.360
INVEK N014.17.56.260 E100.28.55.920
IRICA N017.23.29.740 E104.09.02.670
IRNEM N009.14.50.400 E099.23.43.920
IRTIS N014.26.19.820 E100.43.30.680
ISDEX N014.17.02.470 E100.32.29.780
ISMOM N009.15.57.900 E099.06.05.840
IVPOG N009.24.05.560 E099.13.08.880
JADED N009.55.41.300 E098.39.36.510
JADUM N009.34.43.030 E098.29.49.980
JAIGA N015.00.07.960 E102.24.43.060
JEEDA N008.13.24.320 E098.59.43.100
JELRY N008.32.27.170 E100.13.15.100
JIMMY N008.31.10.570 E099.03.01.280
JINDY N017.24.06.350 E102.29.49.400
JONEW N014.43.30.740 E101.50.51.770
JROCK N013.58.28.400 E100.15.21.610
JUMKA N018.24.28.730 E099.38.48.790
JUMPA N015.21.31.740 E104.38.06.520
JUTHA N012.55.22.140 E100.01.28.750
JUVEY N007.59.34.610 E098.06.43.500
KABMU N018.27.38.580 E099.32.47.050
KACHA N017.38.13.510 E102.40.49.980
KAJAO N017.03.36.570 E098.36.52.850
KAKET N010.52.08.110 E102.33.42.570
KALIM N008.05.06.260 E098.01.08.020
KALUX N016.43.07.800 E100.01.39.210
KAMAB N016.44.09.720 E100.37.31.280
KAMON N015.22.56.580 E104.42.28.140
KANOK N019.45.00.840 E099.54.51.740
KANOM N015.23.08.020 E105.02.13.990
KANYA N015.22.53.990 E105.02.20.580
KAOYA N009.21.56.020 E098.30.53.180
KARAE N018.30.09.070 E098.48.29.420
KARON N007.47.54.000 E098.11.36.000
KASNI N013.04.50.170 E100.40.41.880
KATIB N015.08.28.670 E104.31.17.730
KBVSF N008.00.28.170 E099.03.40.920
KEDOB N018.09.43.010 E099.10.07.960
KEEDO N007.43.29.460 E099.23.30.440
KESMU N016.42.13.350 E098.49.10.310
KEXIL N017.42.04.370 E099.29.53.550
KHANA N012.51.51.970 E099.51.52.830
KIGOB N013.06.46.460 E100.51.06.330
KIMET N016.49.27.600 E099.44.29.320
KIRIN N006.43.32.720 E101.39.21.790
KITOM N009.50.08.010 E098.35.48.740
KITTY N015.13.19.110 E104.49.56.350
KKC01 N016.31.29.570 E102.49.21.460
KKCNF N016.33.20.930 E102.50.35.990
KKCSF N016.23.14.200 E102.43.50.210
KOKAE N019.27.08.210 E099.57.39.930
KOKAM N009.42.35.400 E098.24.28.720
KOKIT N017.57.23.530 E099.29.55.030
KOLOK N006.26.37.000 E101.32.39.600
KOMMY N009.42.23.650 E100.10.35.990
KOMON N009.47.17.340 E098.19.07.270
KOOHA N007.00.18.300 E100.08.55.300
KORNA N013.46.04.480 E100.22.25.410
KOYAI N007.16.06.840 E100.24.19.660
KOYAW N007.11.00.000 E100.36.42.000
KUGAR N012.12.21.610 E102.26.16.320
KUMTO N009.57.56.330 E101.11.46.800
KUNTA N012.32.33.090 E101.08.20.240
LAAUN N009.34.39.040 E098.30.00.270
LACOS N013.24.36.370 E100.39.57.980
LAGID N012.39.51.460 E101.20.54.940
LAGUX N017.03.04.270 E100.20.19.140
LAINO N013.49.16.400 E100.46.25.670
LAKOP N015.01.14.860 E103.14.58.670
LAKSA N016.35.27.600 E103.00.43.660
LAMMO N017.18.31.380 E104.14.12.980
LAMMY N018.59.56.750 E098.59.39.380
LAMNA N007.17.38.990 E099.23.34.450
LAMPA N018.29.54.970 E099.27.26.010
LAMUL N008.48.17.520 E098.52.08.160
LAMUN N019.05.13.140 E098.40.44.260
LANCO N013.51.13.810 E100.48.13.240
LANKA N006.52.46.900 E100.40.03.130
LAPAS N017.35.29.550 E102.46.25.240
LASON N013.33.32.400 E100.49.20.920
LATIN N013.39.43.820 E100.50.21.890
LAULA N016.38.34.880 E098.53.03.260
LAYWA N009.33.39.550 E098.46.08.200
LAZAM N008.05.35.530 E098.06.09.120
LAZIO N008.08.45.910 E098.01.08.140
LEBIM N013.05.14.810 E100.28.24.510
LEMON N013.47.24.600 E100.47.12.600
LEMOS N014.01.03.350 E100.50.48.540
LERBU N010.58.37.010 E099.36.35.660
LEVIN N013.34.08.050 E100.42.28.620
LEXIS N008.28.18.590 E099.02.00.480
LIBRA N013.57.49.350 E100.38.00.380
LIMLY N009.15.35.920 E099.53.17.240
LINSY N013.56.08.450 E100.49.30.830
LIPLI N014.10.27.650 E101.57.56.340
LONEE N008.32.27.170 E100.13.15.100
LONNY N013.29.28.220 E100.41.14.530
LOSDA N008.53.56.130 E100.34.25.080
LOTZO N018.05.45.580 E099.38.44.630
LOUIS N013.35.59.820 E100.44.12.920
LPTN1 N018.29.44.720 E099.26.09.320
LPTN2 N018.29.47.630 E099.26.12.090
LPTNF N018.21.36.210 E099.29.48.170
LPTS1 N018.04.30.840 E099.29.24.180
LPTS2 N018.03.37.530 E099.34.42.360
LPTS3 N018.04.27.480 E099.29.28.670
LPTS4 N018.03.41.330 E099.34.45.800
LPTSF N018.10.59.310 E099.30.41.470
LUDVI N015.28.49.230 E098.35.30.000
LUGSO N013.59.47.350 E100.39.21.270
LUKBI N008.45.08.580 E098.49.33.670
LUKPA N016.35.05.750 E100.24.33.600
LUKTO N016.27.30.470 E101.11.41.700
LUTBA N008.59.56.820 E099.10.10.290
LUTON N009.20.33.360 E099.56.16.300
LUXIR N008.28.18.590 E099.02.00.480
MA19  N008.34.08.660 E099.56.52.230
MA36  N018.43.15.940 E098.57.45.960
MABKO N009.48.08.960 E100.35.43.020
MACHI N019.13.06.470 E098.33.46.320
MADIL N007.57.22.100 E099.10.13.030
MAGMI N010.28.46.080 E099.10.14.750
MAGPU N016.39.59.140 E101.18.23.010
MAILA N019.32.30.930 E099.34.19.880
MAKAM N015.01.23.420 E104.45.58.020
MAKEP N017.37.22.060 E101.46.48.190
MAKOK N018.28.53.150 E098.57.43.760
MAKOM N018.33.08.600 E099.22.16.790
MALAI N017.22.11.960 E102.32.19.850
MALIM N018.56.54.380 E098.57.48.060
MALIN N008.11.47.470 E098.27.25.900
MALKI N014.31.10.870 E101.11.52.690
MAMOR N018.16.59.940 E099.38.16.260
MANAM N009.52.06.560 E098.28.27.740
MANEE N019.37.16.280 E099.37.25.100
MANOW N018.23.08.230 E100.23.42.420
MANYU N008.02.22.570 E098.36.30.490
MAPAW N015.22.56.530 E105.02.24.200
MAPLE N006.46.26.620 E101.38.03.720
MAQ27 N016.42.01.580 E098.35.06.470
MAQEF N016.42.07.370 E098.41.52.760
MARBO N018.00.22.220 E099.38.42.170
MAREE N017.43.02.520 E100.12.15.300
MARIA N008.01.08.680 E099.03.16.820
MARMU N015.23.10.050 E103.22.24.900
MARNI N018.08.36.140 E099.05.49.110
MARWA N018.02.51.960 E099.26.18.090
MASIO N016.58.01.070 E103.41.06.910
MASON N013.48.21.960 E100.25.41.470
MATAN N017.58.25.320 E099.30.05.290
MATLO N013.36.43.580 E100.34.25.090
MAYOM N017.50.10.670 E100.03.20.310
MAYOU N006.47.49.360 E101.19.37.410
MAYSA N015.06.48.760 E104.41.31.610
MEKET N013.54.02.870 E100.26.54.950
MENAM N013.57.24.100 E102.47.29.200
MENEX N011.08.30.700 E099.45.42.600
METIN N008.58.27.960 E098.58.51.850
MEVER N009.20.50.290 E098.57.00.920
MEZZI N008.14.57.530 E099.51.20.980
MEZZO N013.31.33.780 E101.03.16.410
MIBOB N018.48.08.120 E100.26.03.270
MIGAR N014.18.22.510 E098.59.06.670
MILAN N008.11.51.990 E098.05.32.750
MINDI N013.10.12.110 E101.18.29.530
MINTA N009.58.27.090 E098.42.52.110
MIZZY N018.48.13.420 E098.58.41.660
MM18  N015.17.59.720 E100.17.46.970
MOCKA N014.00.29.990 E100.40.00.600
MODON N008.30.16.000 E098.37.28.530
MOLEK N018.27.44.860 E099.37.44.020
MOMAY N019.35.24.870 E099.38.30.180
MONBU N008.26.59.150 E098.40.56.410
MONJA N012.27.00.890 E101.06.20.460
MONLO N018.47.02.200 E099.37.43.350
MOONY N015.12.37.200 E104.34.30.270
MOOSE N016.36.43.680 E103.02.37.720
MOTIF N014.29.59.170 E100.54.44.810
MOTNA N013.11.10.140 E100.23.05.690
MR01  N008.30.36.520 E099.56.29.840
MR02  N006.29.59.250 E101.44.04.870
MR16  N012.41.30.510 E099.55.48.520
MR21  N016.29.28.080 E102.48.00.190
MR30  N017.22.12.120 E102.49.18.270
MR32  N008.04.02.510 E099.00.44.400
MUBAN N008.54.40.870 E101.29.52.120
MUDMA N009.00.49.900 E097.51.15.360
MUHAO N016.53.59.680 E098.45.02.860
MULRO N008.51.49.150 E099.01.10.500
MUMAI N016.49.01.170 E098.33.56.980
MUNEG N012.37.12.930 E101.12.38.890
MUNIA N007.56.35.160 E099.06.52.740
MUSIC N016.21.17.060 E103.06.45.170
MUWAN N015.13.52.250 E105.07.27.130
MUYOR N015.23.33.290 E104.40.41.580
NABON N007.04.40.870 E100.11.50.880
NADAL N019.44.46.820 E099.45.31.150
